Geolocation,Species,2024 Quarter 1,2024 Quarter 2,2024 Quarter 3,2024 Quarter 4
South Cotabato,Anchovies (Dilis),0.015703438830209374,0.016906823171218305,0.024734534638612627,4.537001973293392e-06
South Cotabato,Big-eyed scad (Matangbaka),0.0006766200689958663,0.00014485192835018057,0.0009736524099309382,0.0014119150140889034
South Cotabato,Bigeye tuna (Tambakol/ Bariles),0.0008481976939055172,0.002217272206482941,0.008347561146455941,0.00552001906750696
South Cotabato,Blue crab (Alimasag),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
South Cotabato,Caesio (Dalagang-bukid),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
South Cotabato,Cavalla (Talakitok),0.015703438830209374,8.529063494613185e-07,0.024734534638612627,0.02556303961821803
South Cotabato,Crevalle (Salay-salay),1.5200675518020017e-06,1.5210163232060181e-05,6.756139952874228e-05,1.693814070029533e-05
South Cotabato,Eastern little tuna (Bonito),0.007336036013440437,0.0023265863702722333,0.00041305096434294614,0.0004388793242165808
South Cotabato,Fimbriated sardines (Tunsoy),1.5200675518020023e-05,0.016906823171218305,0.024734534638612627,0.02556303961821803
South Cotabato,Flying fish (Bolador),0.0001130550241652739,0.00019190392862879663,8.721973317088469e-05,0.02556303961821803
South Cotabato,Frigate tuna (Tulingan),0.029624786525513196,0.018827481211183876,0.01670099719721873,0.00797060506668183
South Cotabato,Goatfish (Saramulyete),2.2040979501129032e-05,1.4215105824355309e-07,0.024734534638612627,0.02556303961821803
South Cotabato,Grouper (Lapu-lapu),0.015703438830209374,2.1322658736532963e-06,0.024734534638612627,0.02556303961821803
South Cotabato,Hairtail (Espada),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
South Cotabato,Indian mackerel (Alumahan),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
South Cotabato,Bali sardinella (Tamban),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
South Cotabato,Indo-pacific mackerel (Hasa-hasa),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
South Cotabato,Mullet (Kapak),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
South Cotabato,Parrot fish (Loro),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
South Cotabato,Porgies (Pargo),5.510244875282258e-06,0.016906823171218305,0.024734534638612627,0.02556303961821803
South Cotabato,Round herring (Tulis),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
South Cotabato,Roundscad (Galunggong),0.029231089029596476,0.04399632113061266,0.1111561269377016,0.1588083776043904
South Cotabato,Siganid (Samaral),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
South Cotabato,Skipjack (Gulyasan),1.0,1.0,0.9483738264878646,1.0
South Cotabato,Slipmouth (Sapsap),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
South Cotabato,Snapper (Maya-maya),0.015703438830209374,0.0,0.024734534638612627,0.02556303961821803
South Cotabato,Spanish mackerel (Tanigue),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
South Cotabato,Squid (Pusit),0.015703438830209374,1.2793595241919778e-06,1.0394061465960352e-05,0.02556303961821803
South Cotabato,Threadfin bream (Bisugo),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
South Cotabato,Yellowfin tuna (Tambakol/Bariles),0.18725465159671695,0.12882098490782215,0.16099474783554968,0.23439876254783515
South Cotabato,Others,0.0070116915995746855,0.005973329618452344,0.0076814373812026555,0.011197320870088092
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Acetes (Alamang),0.015703438830209374,0.016906823171218305,0.0003915849678371585,0.0002589115792759429
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Anchovies (Dilis),0.0030093537356800136,0.0065950983472096445,0.0018994017539752763,0.005715715085955015
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Big-eyed scad (Matangbaka),0.06198436458516217,0.017402132550175767,0.014116943133637802,0.02602031125043404
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Bigeye tuna (Tambakol/ Bariles),0.009206669144376775,0.0037162551156612084,0.0012307924522844788,0.005424742026067799
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Blue crab (Alimasag),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Caesio (Dalagang-bukid),0.013005127947886004,0.00862771632903421,0.0051321808277469015,0.007284610368319871
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Cavalla (Talakitok),0.004921978732734882,0.0021710731125537865,0.0013451271284100428,0.003524948066450746
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Crevalle (Salay-salay),0.013283680326753722,0.011739971598218562,0.007041524727472227,0.0047925864177889195
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Eastern little tuna (Bonito),0.004498829928002,0.0015180311509829035,0.0014077174550637607,0.034637287864911076
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Fimbriated sardines (Tunsoy),0.013375834422081716,0.020395123081493778,0.02749184066174922,0.034840848020112836
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Flying fish (Bolador),0.0072575625260786585,0.0008298778780258629,0.001305810461125758,0.003077297205085798
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Frigate tuna (Tulingan),0.01104709093272105,0.011435341880402627,0.02302397593639196,0.027604027405911655
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Goatfish (Saramulyete),0.000871568732514473,0.0006521890552214215,0.0008392074844473206,0.0008620303749257445
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Grouper (Lapu-lapu),0.0012373349871668297,0.001335935645372912,0.0013632037570464955,0.002004145005002801
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Hairtail (Espada),0.0005090326214096955,0.00036930844931675085,0.00029419713105826906,0.0010329241159197956
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Indian mackerel (Alumahan),0.02556297601865427,0.016514257040386535,0.030028443575159457,0.037605999489436055
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Bali sardinella (Tamban),0.025980234561623922,0.013125233660801986,0.02705619391161071,0.0390294082418573
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Indo-pacific mackerel (Hasa-hasa),0.005243473019941006,0.0010155271600919434,0.0008651926381122215,0.0008553761053649142
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Mullet (Kapak),0.015703438830209374,0.0011973383635854476,0.0015317683190814177,9.225237345696564e-05
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Parrot fish (Loro),0.00041174829809436736,0.00036447531333647006,7.366226169354509e-05,0.00014972106511868194
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Porgies (Pargo),0.0008132361402140711,0.0005734373689544931,0.00048513152103080165,0.00028371385672994675
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Round herring (Tulis),0.0007794146371864765,0.0004545990842628827,0.0018822289567706463,0.0002694979172136274
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Roundscad (Galunggong),0.03094591523647311,0.023037853405299673,0.02973560219124892,0.04530408197092206
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Siganid (Samaral),0.00266866859563239,0.0011103419159403933,0.0024141337543982693,0.0008807833164153571
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Skipjack (Gulyasan),0.006982050282314546,0.005087586374536764,0.008846476096822037,0.011201555405263165
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Slipmouth (Sapsap),0.0015595893081488544,0.0012425424001068976,0.001956117176322147,0.003811686591162888
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Snapper (Maya-maya),0.0022552102215422456,0.002291475058886076,0.005764184956448881,0.0062374703128837555
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Spanish mackerel (Tanigue),0.0005001022245428588,0.0007829680288054904,0.0010836938867553444,0.0016018641633707869
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Squid (Pusit),0.008111460473303434,0.001967512797149018,0.0034185164330111776,0.0027612194009463582
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Threadfin bream (Bisugo),0.0023097426449631424,0.0015046689515080093,0.011794322311711576,0.0024548205343499444
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Yellowfin tuna (Tambakol/Bariles),0.004849395507136337,0.0019871296431866288,0.003825692493047276,0.005401149615806673
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Others,0.011181616911055528,0.01201432314062862,0.04839791359552278,0.016783580166405132
Sulu,Acetes (Alamang),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Sulu,Anchovies (Dilis),0.015703438830209374,0.004015340942205643,0.024734534638612627,0.02556303961821803
Sulu,Big-eyed scad (Matangbaka),0.05191410706291788,0.010591817500785384,0.006513009297713938,0.017662548682031175
Sulu,Bigeye tuna (Tambakol/ Bariles),0.007055583550132968,0.0018901826214645253,0.024734534638612627,0.0002864360579139228
Sulu,Blue crab (Alimasag),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Sulu,Caesio (Dalagang-bukid),0.01183353588233461,0.007610625507301587,0.00325853826957857,0.006500011493738333
Sulu,Cavalla (Talakitok),0.0026538479370023208,0.0005390368128595532,0.024734534638612627,0.0008538637713738164
Sulu,Crevalle (Salay-salay),0.011368205203039222,0.007015296875377587,0.001141087182676082,0.002656263421964171
Sulu,Eastern little tuna (Bonito),0.003468034119436268,0.0007511261917589344,0.024734534638612627,0.03326771820257291
Sulu,Fimbriated sardines (Tunsoy),0.010945436415194292,0.01933623984863755,0.025484657009529094,0.03152611437842469
Sulu,Flying fish (Bolador),0.00538369925159474,0.016906823171218305,0.024734534638612627,0.02556303961821803
Sulu,Frigate tuna (Tulingan),0.0033576392134866476,0.005479923295288971,0.017921621545895203,0.021067417429588755
Sulu,Goatfish (Saramulyete),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Sulu,Grouper (Lapu-lapu),0.015703438830209374,0.0004172133559448283,0.0008523130402087488,0.0005178231585518858
Sulu,Hairtail (Espada),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Sulu,Indian mackerel (Alumahan),0.020931140179869596,0.012052988228470864,0.024562522991212043,0.03248644646277179
Sulu,Bali sardinella (Tamban),0.02299995211787212,0.007908574125380076,0.021762679173283464,0.030856452887166576
Sulu,Indo-pacific mackerel (Hasa-hasa),0.004793343016163638,0.00020711409186085683,0.0003624364041608783,0.00022503529787535224
Sulu,Mullet (Kapak),0.015703438830209374,0.0011973383635854476,0.0015317683190814177,9.225237345696564e-05
Sulu,Parrot fish (Loro),0.015703438830209374,0.016906823171218305,0.024734534638612627,5.383909008308158e-05
Sulu,Porgies (Pargo),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Sulu,Round herring (Tulis),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Sulu,Roundscad (Galunggong),0.023664221638009592,0.0174531647800852,0.022888401221618563,0.03781984351577728
Sulu,Siganid (Samaral),0.0020199797679008855,0.0007457244515456794,0.0024141337543982693,0.000810913486026639
Sulu,Skipjack (Gulyasan),0.0026247766450741075,0.002226512025268772,0.00581479951663095,0.008096431254741169
Sulu,Slipmouth (Sapsap),0.015703438830209374,0.0003475593374054873,0.0015521045262974274,0.002269710853839574
Sulu,Snapper (Maya-maya),0.015703438830209374,0.0012655708715423532,0.005177824315053945,0.004076345039605003
Sulu,Spanish mackerel (Tanigue),0.015703438830209374,0.016906823171218305,1.0845977181871672e-05,3.0246679821955944e-06
Sulu,Squid (Pusit),0.006030868011774443,0.0005512618038684988,0.00026052941022287575,0.0003605404234777148
Sulu,Threadfin bream (Bisugo),9.595426420750139e-05,2.1322658736532963e-06,0.01000157266669137,0.02556303961821803
Sulu,Yellowfin tuna (Tambakol/Bariles),0.0018121105301919618,0.00017911033338687687,0.0003807389906552868,0.02556303961821803
Sulu,Others,0.004423966601075751,0.008445194370249489,0.027796883769989362,0.011729662434954517
